match_id,team_won,cluster,game_mode,game_type,hero_1,hero_2,hero_3,hero_4,hero_5,hero_6,hero_7,hero_8,hero_9,hero_10
5283285137.0,1,193,23,0,114,15,53,84,93,5,94,77,1,25
5283285136.0,-1,232,22,7,13,11,90,93,54,72,44,14,59,108
5283285135.0,-1,183,18,0,86,58,18,46,30,42,120,67,8,17
5283285134.0,-1,192,23,0,33,101,29,83,64,21,128,7,62,126
5283285133.0,-1,151,22,0,29,44,55,22,3,89,32,126,105,82
5283285132.0,-1,155,22,7,54,36,100,34,20,7,44,23,126,86
5283285111.0,-1,111,22,7,54,126,129,110,31,87,4,22,108,32
5283285110.0,1,155,22,7,48,7,34,86,106,23,89,29,30,105
5283285109.0,1,134,22,7,104,87,5,41,35,21,11,94,40,49
5283285108.0,1,188,22,0,53,9,10,99,14,100,63,74,104,84
5283285107.0,-1,137,22,7,59,85,25,114,27,6,31,12,26,35
5283285106.0,-1,161,22,0,12,80,63,104,7,29,26,1,4,21
5283285105.0,1,201,22,7,104,89,4,12,5,73,59,107,26,14
5283285104.0,1,223,3,0,129,43,13,54,25,86,15,5,114,23
5283285103.0,1,227,3,7,21,62,51,63,28,36,18,64,37,49
5283285100.0,-1,132,22,7,99,14,74,32,86,36,76,31,114,27
5283285099.0,1,151,22,0,44,74,70,86,25,8,19,7,106,128
5283285173.0,1,182,22,0,121,41,104,84,99,28,9,98,90,4
5283285172.0,1,183,22,7,86,128,129,39,4,57,63,14,43,119
5283285171.0,1,186,22,7,93,84,22,28,72,12,102,6,114,39
5283285170.0,-1,182,22,7,97,30,21,40,44,74,26,10,60,53
5283285169.0,-1,182,23,0,99,73,46,18,30,81,47,26,84,48
5283285168.0,1,144,22,0,31,1,62,14,95,12,94,104,35,5
5283285167.0,-1,185,22,0,61,104,26,19,41,114,44,18,128,7
5283285166.0,-1,137,23,0,81,22,44,11,45,6,14,19,47,33
5283285164.0,-1,181,22,0,82,26,54,19,11,14,101,4,112,10
5283285150.0,-1,183,22,7,14,41,12,7,62,57,28,35,18,50
5283285149.0,-1,236,3,7,17,28,84,67,75,26,10,12,29,22
5283285148.0,1,183,22,7,94,120,17,53,86,10,31,69,126,71
5283285147.0,-1,152,23,0,23,7,82,108,14,5,95,28,99,25
5283285146.0,-1,153,23,0,44,1,47,29,21,95,82,126,101,104
5283285145.0,1,187,22,7,23,126,10,35,86,44,25,28,5,76
5283285144.0,-1,231,3,7,101,41,39,48,26,58,67,32,87,59
5283285143.0,1,154,23,0,54,4,99,35,71,100,17,28,59,14
5283285142.0,-1,152,22,0,35,37,95,26,49,10,1,19,75,30
5283285141.0,-1,182,22,7,120,69,44,85,62,36,14,99,93,26
5283285140.0,-1,236,23,0,65,114,11,21,88,8,120,105,35,110
5283285139.0,1,183,23,0,86,47,63,5,2,68,14,120,6,40
5283285138.0,-1,187,22,7,12,111,14,44,2,62,21,34,87,42
5283285137.0,1,193,23,0,114,15,53,84,93,5,94,77,1,25
5283285136.0,-1,232,22,7,13,11,90,93,54,72,44,14,59,108
5283285135.0,-1,183,18,0,86,58,18,46,30,42,120,67,8,17
5283285134.0,-1,192,23,0,33,101,29,83,64,21,128,7,62,126
5283285133.0,-1,151,22,0,29,44,55,22,3,89,32,126,105,82
5283285132.0,-1,155,22,7,54,36,100,34,20,7,44,23,126,86
5283285111.0,-1,111,22,7,54,126,129,110,31,87,4,22,108,32
5283285110.0,1,155,22,7,48,7,34,86,106,23,89,29,30,105
5283285109.0,1,134,22,7,104,87,5,41,35,21,11,94,40,49
5283285108.0,1,188,22,0,53,9,10,99,14,100,63,74,104,84
5283285107.0,-1,137,22,7,59,85,25,114,27,6,31,12,26,35
5283285106.0,-1,161,22,0,12,80,63,104,7,29,26,1,4,21
5283285105.0,1,201,22,7,104,89,4,12,5,73,59,107,26,14
5283285104.0,1,223,3,0,129,43,13,54,25,86,15,5,114,23
5283285103.0,1,227,3,7,21,62,51,63,28,36,18,64,37,49
5283285100.0,-1,132,22,7,99,14,74,32,86,36,76,31,114,27
5283285099.0,1,151,22,0,44,74,70,86,25,8,19,7,106,128
5283285076.0,1,187,22,0,111,71,76,50,12,27,44,82,64,101
5283285074.0,1,182,22,0,95,63,114,44,99,103,1,35,59,17
5283285072.0,1,232,23,0,83,128,39,12,64,17,9,2,94,97
5283285071.0,-1,223,3,7,46,87,101,14,95,11,1,22,28,31
5283285070.0,-1,231,3,0,109,75,120,17,96,93,94,68,28,86
5283285069.0,1,236,22,7,35,56,11,42,7,99,47,62,1,88
5283285068.0,-1,154,22,7,1,4,105,126,35,93,11,83,104,101
5283285067.0,1,181,23,0,81,5,74,44,104,114,106,18,6,48
5283285066.0,-1,152,23,0,64,113,53,120,1,105,19,52,35,59
5283285065.0,-1,185,22,0,93,5,103,97,68,108,21,44,104,11
5283285064.0,-1,232,3,7,14,31,19,18,53,55,89,67,25,5
5283285111.0,-1,111,22,7,54,126,129,110,31,87,4,22,108,32
5283285110.0,1,155,22,7,48,7,34,86,106,23,89,29,30,105
5283285109.0,1,134,22,7,104,87,5,41,35,21,11,94,40,49
5283285108.0,1,188,22,0,53,9,10,99,14,100,63,74,104,84
5283285107.0,-1,137,22,7,59,85,25,114,27,6,31,12,26,35
5283285106.0,-1,161,22,0,12,80,63,104,7,29,26,1,4,21
5283285105.0,1,201,22,7,104,89,4,12,5,73,59,107,26,14
5283285104.0,1,223,3,0,129,43,13,54,25,86,15,5,114,23
5283285103.0,1,227,3,7,21,62,51,63,28,36,18,64,37,49
5283285100.0,-1,132,22,7,99,14,74,32,86,36,76,31,114,27
5283285099.0,1,151,22,0,44,74,70,86,25,8,19,7,106,128
5283285076.0,1,187,22,0,111,71,76,50,12,27,44,82,64,101
5283285074.0,1,182,22,0,95,63,114,44,99,103,1,35,59,17
5283285072.0,1,232,23,0,83,128,39,12,64,17,9,2,94,97
5283285071.0,-1,223,3,7,46,87,101,14,95,11,1,22,28,31
5283285070.0,-1,231,3,0,109,75,120,17,96,93,94,68,28,86
5283285069.0,1,236,22,7,35,56,11,42,7,99,47,62,1,88
5283285068.0,-1,154,22,7,1,4,105,126,35,93,11,83,104,101
5283285067.0,1,181,23,0,81,5,74,44,104,114,106,18,6,48
5283285066.0,-1,152,23,0,64,113,53,120,1,105,19,52,35,59
5283285065.0,-1,185,22,0,93,5,103,97,68,108,21,44,104,11
5283285064.0,-1,232,3,7,14,31,19,18,53,55,89,67,25,5
5283285043.0,-1,231,23,0,48,35,62,2,68,21,84,114,26,104
5283285042.0,-1,181,22,7,9,17,1,53,99,113,98,44,30,14
5283285041.0,1,152,22,7,6,104,14,72,119,35,32,33,18,43
5283285039.0,-1,153,22,0,4,88,126,70,44,87,50,12,6,41
5283285038.0,-1,133,22,7,4,30,31,28,93,2,26,34,20,44
5283285036.0,1,236,18,0,12,59,32,44,114,103,46,38,3,30
5283285035.0,-1,153,22,7,63,64,128,2,67,44,47,99,87,100
5283285033.0,1,152,22,7,1,47,29,3,7,95,26,14,23,46
5283285032.0,-1,182,22,7,23,59,28,2,11,101,95,10,56,21
5283285031.0,-1,185,22,7,42,101,87,14,82,1,84,28,44,85
5283285029.0,1,156,22,7,21,5,49,12,14,102,44,7,59,50
5283285026.0,-1,236,3,0,60,30,41,128,106,44,11,31,21,26
5283285024.0,-1,154,23,0,33,54,18,6,53,14,93,73,8,88
5283285003.0,-1,151,22,0,7,8,14,44,111,33,28,11,82,5
5283285002.0,-1,156,22,0,40,98,59,16,111,52,1,105,95,8
5283285001.0,-1,227,23,0,93,83,46,112,14,8,87,47,85,9
5283285000.0,1,183,22,0,82,20,62,5,14,42,44,93,7,63
5283284999.0,1,152,22,7,41,8,26,28,59,126,14,35,93,84
5283284998.0,1,232,18,0,67,50,73,110,23,57,28,38,45,70
5283284997.0,1,187,22,7,104,19,26,81,87,14,13,74,1,129
5283284996.0,-1,182,22,7,93,23,56,55,120,6,31,14,2,46
5283284995.0,-1,122,23,0,128,76,58,67,33,129,85,5,41,114
5283284994.0,1,188,22,7,31,41,6,14,26,73,54,2,86,84
5283284993.0,-1,227,22,7,48,75,42,104,59,21,11,26,99,54
5283284991.0,1,236,18,0,105,94,59,40,8,37,26,93,114,50
5283284990.0,1,225,3,7,49,62,51,121,36,9,114,100,44,99
5283284989.0,-1,186,22,7,59,30,35,21,56,105,1,74,86,36
5283284988.0,-1,183,22,7,87,114,94,41,5,44,98,84,106,8
5283285076.0,1,187,22,0,111,71,76,50,12,27,44,82,64,101
5283285074.0,1,182,22,0,95,63,114,44,99,103,1,35,59,17
5283285072.0,1,232,23,0,83,128,39,12,64,17,9,2,94,97
5283285071.0,-1,223,3,7,46,87,101,14,95,11,1,22,28,31
5283285070.0,-1,231,3,0,109,75,120,17,96,93,94,68,28,86
5283285069.0,1,236,22,7,35,56,11,42,7,99,47,62,1,88
5283285068.0,-1,154,22,7,1,4,105,126,35,93,11,83,104,101
5283285067.0,1,181,23,0,81,5,74,44,104,114,106,18,6,48
5283285066.0,-1,152,23,0,64,113,53,120,1,105,19,52,35,59
5283285065.0,-1,185,22,0,93,5,103,97,68,108,21,44,104,11
5283285064.0,-1,232,3,7,14,31,19,18,53,55,89,67,25,5
5283285043.0,-1,231,23,0,48,35,62,2,68,21,84,114,26,104
5283285042.0,-1,181,22,7,9,17,1,53,99,113,98,44,30,14
5283285041.0,1,152,22,7,6,104,14,72,119,35,32,33,18,43
5283285039.0,-1,153,22,0,4,88,126,70,44,87,50,12,6,41
5283285038.0,-1,133,22,7,4,30,31,28,93,2,26,34,20,44
5283285036.0,1,236,18,0,12,59,32,44,114,103,46,38,3,30
5283285035.0,-1,153,22,7,63,64,128,2,67,44,47,99,87,100
5283285033.0,1,152,22,7,1,47,29,3,7,95,26,14,23,46
5283285032.0,-1,182,22,7,23,59,28,2,11,101,95,10,56,21
5283285031.0,-1,185,22,7,42,101,87,14,82,1,84,28,44,85
5283285029.0,1,156,22,7,21,5,49,12,14,102,44,7,59,50
5283285026.0,-1,236,3,0,60,30,41,128,106,44,11,31,21,26
5283285024.0,-1,154,23,0,33,54,18,6,53,14,93,73,8,88
5283285003.0,-1,151,22,0,7,8,14,44,111,33,28,11,82,5
5283285002.0,-1,156,22,0,40,98,59,16,111,52,1,105,95,8
5283285001.0,-1,227,23,0,93,83,46,112,14,8,87,47,85,9
5283285000.0,1,183,22,0,82,20,62,5,14,42,44,93,7,63
5283284999.0,1,152,22,7,41,8,26,28,59,126,14,35,93,84
5283284998.0,1,232,18,0,67,50,73,110,23,57,28,38,45,70
5283284997.0,1,187,22,7,104,19,26,81,87,14,13,74,1,129
5283284996.0,-1,182,22,7,93,23,56,55,120,6,31,14,2,46
5283284995.0,-1,122,23,0,128,76,58,67,33,129,85,5,41,114
5283284994.0,1,188,22,7,31,41,6,14,26,73,54,2,86,84
5283284993.0,-1,227,22,7,48,75,42,104,59,21,11,26,99,54
5283284991.0,1,236,18,0,105,94,59,40,8,37,26,93,114,50
5283284990.0,1,225,3,7,49,62,51,121,36,9,114,100,44,99
5283284989.0,-1,186,22,7,59,30,35,21,56,105,1,74,86,36
5283284988.0,-1,183,22,7,87,114,94,41,5,44,98,84,106,8
5283284968.0,-1,186,22,7,6,84,25,98,86,5,83,14,41,75
5283284967.0,-1,156,22,7,44,27,14,105,10,53,42,31,8,129
5283284966.0,-1,153,22,7,12,86,14,7,106,41,36,93,128,75
5283284964.0,1,187,4,0,22,33,42,32,16,14,71,100,109,36
5283284963.0,-1,155,23,0,104,26,86,71,21,14,44,15,126,7
5283284962.0,1,225,3,7,10,30,14,40,106,95,25,94,83,120
5283284961.0,-1,181,22,7,42,68,106,45,8,84,1,4,103,11
5283284960.0,-1,137,22,0,13,105,34,104,38,126,55,14,35,110
5283284959.0,-1,154,22,7,26,48,43,87,98,11,111,14,70,40
5283284958.0,-1,152,22,7,7,36,6,82,86,112,26,8,14,74
5283284957.0,1,192,22,7,22,14,32,128,108,96,112,8,50,43
5283285026.0,-1,236,3,0,60,30,41,128,106,44,11,31,21,26
5283285024.0,-1,154,23,0,33,54,18,6,53,14,93,73,8,88
5283285003.0,-1,151,22,0,7,8,14,44,111,33,28,11,82,5
5283285002.0,-1,156,22,0,40,98,59,16,111,52,1,105,95,8
5283285001.0,-1,227,23,0,93,83,46,112,14,8,87,47,85,9
5283285000.0,1,183,22,0,82,20,62,5,14,42,44,93,7,63
5283284999.0,1,152,22,7,41,8,26,28,59,126,14,35,93,84
5283284998.0,1,232,18,0,67,50,73,110,23,57,28,38,45,70
5283284997.0,1,187,22,7,104,19,26,81,87,14,13,74,1,129
5283284996.0,-1,182,22,7,93,23,56,55,120,6,31,14,2,46
5283284995.0,-1,122,23,0,128,76,58,67,33,129,85,5,41,114
5283284994.0,1,188,22,7,31,41,6,14,26,73,54,2,86,84
5283284993.0,-1,227,22,7,48,75,42,104,59,21,11,26,99,54
5283284991.0,1,236,18,0,105,94,59,40,8,37,26,93,114,50
5283284990.0,1,225,3,7,49,62,51,121,36,9,114,100,44,99
5283284989.0,-1,186,22,7,59,30,35,21,56,105,1,74,86,36
5283284988.0,-1,183,22,7,87,114,94,41,5,44,98,84,106,8
5283284968.0,-1,186,22,7,6,84,25,98,86,5,83,14,41,75
5283284967.0,-1,156,22,7,44,27,14,105,10,53,42,31,8,129
5283284966.0,-1,153,22,7,12,86,14,7,106,41,36,93,128,75
5283284964.0,1,187,4,0,22,33,42,32,16,14,71,100,109,36
5283284963.0,-1,155,23,0,104,26,86,71,21,14,44,15,126,7
5283284962.0,1,225,3,7,10,30,14,40,106,95,25,94,83,120
5283284961.0,-1,181,22,7,42,68,106,45,8,84,1,4,103,11
5283284960.0,-1,137,22,0,13,105,34,104,38,126,55,14,35,110
5283284959.0,-1,154,22,7,26,48,43,87,98,11,111,14,70,40
5283284958.0,-1,152,22,7,7,36,6,82,86,112,26,8,14,74
5283284957.0,1,192,22,7,22,14,32,128,108,96,112,8,50,43
5283284956.0,-1,131,22,7,17,26,2,101,72,84,69,74,14,95
5283284955.0,-1,227,22,0,81,17,68,16,79,14,73,1,26,5
5283284923.0,1,187,22,7,18,37,75,84,47,21,6,19,30,22
5283284920.0,1,155,22,7,75,14,40,1,34,36,23,41,26,48
5283284919.0,1,187,22,7,84,1,105,95,101,26,25,98,30,50
5283284918.0,-1,187,22,0,89,106,47,105,1,54,82,41,101,4
5283284901.0,1,181,23,0,84,45,1,35,93,105,44,14,94,26
5283284900.0,-1,227,3,0,12,119,56,99,46,64,67,39,102,9
5283284899.0,1,227,22,7,35,51,5,60,93,29,108,7,109,26
5283284898.0,1,227,23,0,119,14,96,12,93,114,42,9,18,4
5283284897.0,-1,137,22,7,74,108,44,50,53,6,21,114,47,87
5283284896.0,1,191,22,7,6,104,16,5,18,94,119,105,23,44
5283284895.0,1,236,23,0,41,128,74,34,26,104,35,8,4,65
5283284894.0,1,188,23,0,28,101,50,41,86,73,21,9,93,14
5283284893.0,1,184,22,0,70,95,5,46,35,12,16,17,4,129
5283284891.0,1,232,18,0,35,6,39,46,68,101,32,110,78,111
5283284890.0,1,236,3,0,79,89,108,36,21,4,101,28,9,41
5283284888.0,-1,154,22,7,34,84,70,52,20,49,75,80,13,64
5283284887.0,-1,227,22,0,2,11,23,5,44,45,12,95,38,13
5283284886.0,1,193,22,0,14,82,86,104,93,7,81,74,25,120
5283284885.0,-1,227,22,7,41,49,26,14,25,8,47,84,86,51
5283284867.0,-1,154,22,7,67,70,26,18,41,93,19,75,44,104
5283284968.0,-1,186,22,7,6,84,25,98,86,5,83,14,41,75
5283284967.0,-1,156,22,7,44,27,14,105,10,53,42,31,8,129
5283284966.0,-1,153,22,7,12,86,14,7,106,41,36,93,128,75
5283284964.0,1,187,4,0,22,33,42,32,16,14,71,100,109,36
5283284963.0,-1,155,23,0,104,26,86,71,21,14,44,15,126,7
5283284962.0,1,225,3,7,10,30,14,40,106,95,25,94,83,120
5283284961.0,-1,181,22,7,42,68,106,45,8,84,1,4,103,11
5283284960.0,-1,137,22,0,13,105,34,104,38,126,55,14,35,110
5283284959.0,-1,154,22,7,26,48,43,87,98,11,111,14,70,40
5283284958.0,-1,152,22,7,7,36,6,82,86,112,26,8,14,74
5283284957.0,1,192,22,7,22,14,32,128,108,96,112,8,50,43
5283284956.0,-1,131,22,7,17,26,2,101,72,84,69,74,14,95
5283284955.0,-1,227,22,0,81,17,68,16,79,14,73,1,26,5
5283284923.0,1,187,22,7,18,37,75,84,47,21,6,19,30,22
5283284920.0,1,155,22,7,75,14,40,1,34,36,23,41,26,48
5283284919.0,1,187,22,7,84,1,105,95,101,26,25,98,30,50
5283284918.0,-1,187,22,0,89,106,47,105,1,54,82,41,101,4
5283284901.0,1,181,23,0,84,45,1,35,93,105,44,14,94,26
5283284900.0,-1,227,3,0,12,119,56,99,46,64,67,39,102,9
5283284899.0,1,227,22,7,35,51,5,60,93,29,108,7,109,26
5283284898.0,1,227,23,0,119,14,96,12,93,114,42,9,18,4
5283284897.0,-1,137,22,7,74,108,44,50,53,6,21,114,47,87
5283284896.0,1,191,22,7,6,104,16,5,18,94,119,105,23,44
5283284895.0,1,236,23,0,41,128,74,34,26,104,35,8,4,65
5283284894.0,1,188,23,0,28,101,50,41,86,73,21,9,93,14
5283284893.0,1,184,22,0,70,95,5,46,35,12,16,17,4,129
5283284891.0,1,232,18,0,35,6,39,46,68,101,32,110,78,111
5283284890.0,1,236,3,0,79,89,108,36,21,4,101,28,9,41
5283284888.0,-1,154,22,7,34,84,70,52,20,49,75,80,13,64
5283284887.0,-1,227,22,0,2,11,23,5,44,45,12,95,38,13
5283284886.0,1,193,22,0,14,82,86,104,93,7,81,74,25,120
5283284885.0,-1,227,22,7,41,49,26,14,25,8,47,84,86,51
5283284867.0,-1,154,22,7,67,70,26,18,41,93,19,75,44,104
5283284866.0,1,231,22,7,22,32,18,86,1,62,26,19,129,48
5283284865.0,1,153,18,0,85,97,89,27,79,119,112,78,55,21
5283284864.0,-1,183,22,0,56,41,121,42,36,54,62,60,39,35
5283284863.0,1,154,22,7,76,28,7,97,104,75,25,42,14,99
5283284862.0,-1,154,22,7,30,41,13,100,5,19,80,27,12,21
5283284861.0,1,191,22,7,82,22,86,104,54,14,35,1,96,5
5283284859.0,-1,155,22,7,44,49,37,40,83,67,101,105,14,26
5283284858.0,1,151,22,7,84,86,74,85,95,71,19,8,10,64
5283284857.0,-1,154,22,7,44,107,74,1,112,71,98,47,54,86
5283284842.0,-1,155,22,0,128,70,2,7,34,74,88,97,5,4
5283284841.0,1,192,22,7,54,104,76,68,99,14,65,21,35,93
5283284840.0,1,236,22,7,21,22,14,84,114,4,128,54,25,47
5283284837.0,1,156,22,7,54,26,126,48,84,23,114,64,14,74
5283284836.0,-1,145,22,0,62,4,121,84,114,28,95,6,54,56
5283284835.0,1,184,4,0,95,84,77,29,47,48,83,93,15,31
5283284834.0,-1,184,22,7,11,10,19,110,26,84,74,35,62,126
5283284833.0,-1,186,22,7,44,2,102,26,73,46,1,19,120,27
5283284923.0,1,187,22,7,18,37,75,84,47,21,6,19,30,22
5283284920.0,1,155,22,7,75,14,40,1,34,36,23,41,26,48
5283284919.0,1,187,22,7,84,1,105,95,101,26,25,98,30,50
5283284918.0,-1,187,22,0,89,106,47,105,1,54,82,41,101,4
5283284901.0,1,181,23,0,84,45,1,35,93,105,44,14,94,26
5283284900.0,-1,227,3,0,12,119,56,99,46,64,67,39,102,9
5283284899.0,1,227,22,7,35,51,5,60,93,29,108,7,109,26
5283284898.0,1,227,23,0,119,14,96,12,93,114,42,9,18,4
5283284897.0,-1,137,22,7,74,108,44,50,53,6,21,114,47,87
5283284896.0,1,191,22,7,6,104,16,5,18,94,119,105,23,44
5283284895.0,1,236,23,0,41,128,74,34,26,104,35,8,4,65
5283284894.0,1,188,23,0,28,101,50,41,86,73,21,9,93,14
5283284893.0,1,184,22,0,70,95,5,46,35,12,16,17,4,129
5283284891.0,1,232,18,0,35,6,39,46,68,101,32,110,78,111
5283284890.0,1,236,3,0,79,89,108,36,21,4,101,28,9,41
5283284888.0,-1,154,22,7,34,84,70,52,20,49,75,80,13,64
5283284887.0,-1,227,22,0,2,11,23,5,44,45,12,95,38,13
5283284886.0,1,193,22,0,14,82,86,104,93,7,81,74,25,120
5283284885.0,-1,227,22,7,41,49,26,14,25,8,47,84,86,51
5283284867.0,-1,154,22,7,67,70,26,18,41,93,19,75,44,104
5283284866.0,1,231,22,7,22,32,18,86,1,62,26,19,129,48
5283284865.0,1,153,18,0,85,97,89,27,79,119,112,78,55,21
5283284864.0,-1,183,22,0,56,41,121,42,36,54,62,60,39,35
5283284863.0,1,154,22,7,76,28,7,97,104,75,25,42,14,99
5283284862.0,-1,154,22,7,30,41,13,100,5,19,80,27,12,21
5283284861.0,1,191,22,7,82,22,86,104,54,14,35,1,96,5
5283284859.0,-1,155,22,7,44,49,37,40,83,67,101,105,14,26
5283284858.0,1,151,22,7,84,86,74,85,95,71,19,8,10,64
5283284857.0,-1,154,22,7,44,107,74,1,112,71,98,47,54,86
5283284842.0,-1,155,22,0,128,70,2,7,34,74,88,97,5,4
5283284841.0,1,192,22,7,54,104,76,68,99,14,65,21,35,93
5283284840.0,1,236,22,7,21,22,14,84,114,4,128,54,25,47
5283284837.0,1,156,22,7,54,26,126,48,84,23,114,64,14,74
5283284836.0,-1,145,22,0,62,4,121,84,114,28,95,6,54,56
5283284835.0,1,184,4,0,95,84,77,29,47,48,83,93,15,31
5283284834.0,-1,184,22,7,11,10,19,110,26,84,74,35,62,126
5283284833.0,-1,186,22,7,44,2,102,26,73,46,1,19,120,27
5283284832.0,1,227,3,7,22,69,56,20,6,128,74,120,41,39
5283284831.0,1,236,22,7,64,17,14,93,63,30,69,111,47,44
5283284830.0,-1,227,23,0,44,85,28,126,22,88,7,4,26,70
5283284829.0,1,151,22,0,26,1,28,31,35,42,95,82,62,56
5283284828.0,1,154,22,7,57,88,81,101,86,47,30,62,8,22
5283284827.0,-1,187,22,7,112,8,86,51,79,114,63,84,41,104
5283284826.0,-1,156,22,7,74,128,97,12,62,87,76,28,14,10
5283284825.0,1,182,22,7,43,18,93,74,5,29,30,49,101,4
5283284824.0,-1,154,22,7,41,13,108,87,15,88,2,128,6,91
5283284800.0,-1,153,23,0,26,35,56,7,6,22,73,1,14,28
5283284798.0,1,136,22,7,114,87,51,75,1,44,36,22,16,21
5283284797.0,1,188,22,0,104,14,21,12,75,22,8,26,45,2
5283284796.0,-1,133,22,7,49,90,2,30,32,94,31,93,86,98
5283284867.0,-1,154,22,7,67,70,26,18,41,93,19,75,44,104
5283284866.0,1,231,22,7,22,32,18,86,1,62,26,19,129,48
5283284865.0,1,153,18,0,85,97,89,27,79,119,112,78,55,21
5283284864.0,-1,183,22,0,56,41,121,42,36,54,62,60,39,35
5283284863.0,1,154,22,7,76,28,7,97,104,75,25,42,14,99
5283284862.0,-1,154,22,7,30,41,13,100,5,19,80,27,12,21
5283284861.0,1,191,22,7,82,22,86,104,54,14,35,1,96,5
5283284859.0,-1,155,22,7,44,49,37,40,83,67,101,105,14,26
5283284858.0,1,151,22,7,84,86,74,85,95,71,19,8,10,64
5283284857.0,-1,154,22,7,44,107,74,1,112,71,98,47,54,86
5283284842.0,-1,155,22,0,128,70,2,7,34,74,88,97,5,4
5283284841.0,1,192,22,7,54,104,76,68,99,14,65,21,35,93
5283284840.0,1,236,22,7,21,22,14,84,114,4,128,54,25,47
5283284837.0,1,156,22,7,54,26,126,48,84,23,114,64,14,74
5283284836.0,-1,145,22,0,62,4,121,84,114,28,95,6,54,56
5283284835.0,1,184,4,0,95,84,77,29,47,48,83,93,15,31
5283284834.0,-1,184,22,7,11,10,19,110,26,84,74,35,62,126
5283284833.0,-1,186,22,7,44,2,102,26,73,46,1,19,120,27
5283284832.0,1,227,3,7,22,69,56,20,6,128,74,120,41,39
5283284831.0,1,236,22,7,64,17,14,93,63,30,69,111,47,44
5283284830.0,-1,227,23,0,44,85,28,126,22,88,7,4,26,70
5283284829.0,1,151,22,0,26,1,28,31,35,42,95,82,62,56
5283284828.0,1,154,22,7,57,88,81,101,86,47,30,62,8,22
5283284827.0,-1,187,22,7,112,8,86,51,79,114,63,84,41,104
5283284826.0,-1,156,22,7,74,128,97,12,62,87,76,28,14,10
5283284825.0,1,182,22,7,43,18,93,74,5,29,30,49,101,4
5283284824.0,-1,154,22,7,41,13,108,87,15,88,2,128,6,91
5283284800.0,-1,153,23,0,26,35,56,7,6,22,73,1,14,28
5283284798.0,1,136,22,7,114,87,51,75,1,44,36,22,16,21
5283284797.0,1,188,22,0,104,14,21,12,75,22,8,26,45,2
5283284796.0,-1,133,22,7,49,90,2,30,32,94,31,93,86,98
5283284794.0,1,185,22,7,7,93,112,10,28,8,56,30,84,96
5283284793.0,-1,187,23,0,22,51,15,56,96,105,6,95,79,89
5283284792.0,1,236,18,0,55,90,59,35,11,96,64,15,112,88
5283284790.0,-1,145,22,7,35,84,48,42,9,16,41,21,100,14
5283284789.0,1,181,22,7,114,96,71,126,128,80,10,88,30,28
5283284788.0,-1,156,22,7,7,2,99,35,82,101,29,54,68,4
5283284787.0,-1,225,3,7,2,59,93,87,53,108,40,37,14,70
5283284786.0,-1,187,22,7,93,4,50,44,16,26,11,82,20,14
5283284785.0,1,184,22,0,114,48,27,121,126,8,39,102,13,84
5283284763.0,-1,186,4,0,71,58,43,46,120,129,67,84,13,72
5283284762.0,-1,191,22,0,69,39,107,25,41,35,84,28,50,93
5283284761.0,-1,138,22,7,93,29,7,119,26,74,104,11,8,41
5283284760.0,-1,134,22,7,71,22,70,37,84,121,101,59,63,51
5283284759.0,-1,182,22,0,52,8,85,5,25,56,22,119,63,42
5283284758.0,-1,186,22,7,121,101,44,21,26,128,14,54,22,104
5283284757.0,1,135,22,7,49,88,89,74,13,91,14,85,21,4
5283284756.0,1,138,22,0,107,14,35,48,120,85,114,110,106,62
5283284755.0,1,137,23,0,128,35,83,62,14,101,37,82,97,68
5283284754.0,-1,188,23,0,50,84,120,41,74,21,104,4,62,26
5283284828.0,1,154,22,7,57,88,81,101,86,47,30,62,8,22
5283284827.0,-1,187,22,7,112,8,86,51,79,114,63,84,41,104
5283284826.0,-1,156,22,7,74,128,97,12,62,87,76,28,14,10
5283284825.0,1,182,22,7,43,18,93,74,5,29,30,49,101,4
5283284824.0,-1,154,22,7,41,13,108,87,15,88,2,128,6,91
5283284800.0,-1,153,23,0,26,35,56,7,6,22,73,1,14,28
5283284798.0,1,136,22,7,114,87,51,75,1,44,36,22,16,21
5283284797.0,1,188,22,0,104,14,21,12,75,22,8,26,45,2
5283284796.0,-1,133,22,7,49,90,2,30,32,94,31,93,86,98
5283284794.0,1,185,22,7,7,93,112,10,28,8,56,30,84,96
5283284793.0,-1,187,23,0,22,51,15,56,96,105,6,95,79,89
5283284792.0,1,236,18,0,55,90,59,35,11,96,64,15,112,88
5283284790.0,-1,145,22,7,35,84,48,42,9,16,41,21,100,14
5283284789.0,1,181,22,7,114,96,71,126,128,80,10,88,30,28
5283284788.0,-1,156,22,7,7,2,99,35,82,101,29,54,68,4
5283284787.0,-1,225,3,7,2,59,93,87,53,108,40,37,14,70
5283284786.0,-1,187,22,7,93,4,50,44,16,26,11,82,20,14
5283284785.0,1,184,22,0,114,48,27,121,126,8,39,102,13,84
5283284763.0,-1,186,4,0,71,58,43,46,120,129,67,84,13,72
5283284762.0,-1,191,22,0,69,39,107,25,41,35,84,28,50,93
5283284761.0,-1,138,22,7,93,29,7,119,26,74,104,11,8,41
5283284760.0,-1,134,22,7,71,22,70,37,84,121,101,59,63,51
5283284759.0,-1,182,22,0,52,8,85,5,25,56,22,119,63,42
5283284758.0,-1,186,22,7,121,101,44,21,26,128,14,54,22,104
